,frame,id,y,x,dy,dx,a,b,c,d,person_names,status
989,635,0,121.22,234.66,142.57,274.1,1,-1,-1,-1,Shubhankar,Working
990,636,0,126.21,236.5,135.4,272.6,1,-1,-1,-1,Shubhankar,Working
991,637,0,128.19,239.5,130.99,271.43,1,-1,-1,-1,Shubhankar,Working
992,638,0,128.55,244.4,130.5,270.05,1,-1,-1,-1,Shubhankar,Working
993,639,0,128.48,253.34,130.45,264.53,1,-1,-1,-1,Shubhankar,Working
994,640,0,128.09,266.74,133.46,256.78,1,-1,-1,-1,Shubhankar,Working
995,641,0,129.91,285.65,136.84,241.82,1,-1,-1,-1,Shubhankar,Working
996,642,0,133.54,306.7,137.07,225.28,1,-1,-1,-1,Shubhankar,Working
997,643,0,134.55,326.12,137.46,209.68,1,-1,-1,-1,Shubhankar,Working
998,644,0,134.47,341.16,138.08,194.08,1,-1,-1,-1,Shubhankar,Working
999,645,0,133.22,347.76,138.3,180.89,1,-1,-1,-1,Shubhankar,Working
1000,646,0,131.81,347.84,141.7,173.94,1,-1,-1,-1,Shubhankar,Working
1001,647,0,128.95,348.87,147.12,167.79,1,-1,-1,-1,Shubhankar,Working
1002,648,0,126.27,349.38,151.84,162.4,1,-1,-1,-1,Shubhankar,Working
1003,649,0,123.59,350.59,155.77,158.15,1,-1,-1,-1,Shubhankar,Working
1004,650,0,121.78,354.24,158.3,155.25,1,-1,-1,-1,Shubhankar,Working
1005,651,0,121.83,358.09,159.86,152.36,1,-1,-1,-1,Shubhankar,Working
